workload	operator_count	samples	optimizer	status	mean_execution_sec	sd_execution_sec	repeats	execution_times_sec	setup_sec
alpaca_cot	8	20000	optimizer	success	28.859821959010635	0.27608279153898396	3	28.666634110035375,29.17603043001145,28.73680133698508	2.7519510919228196
alpaca_cot	8	20000	dj_optimizer	success	28.969537476310506	0.18899339435328666	3	28.86085680499673,28.859987949952483,29.187767673982307	2.7622294740285724
alpaca_cot	8	20000	pecan_optimizer	success	28.95887441459733	0.2181676256643953	3	28.961800331948325,28.739258545916528,29.17556436592713	2.945988604100421
alpaca_cot	8	20000	dj_two_stage_optimizer	success	68.32535805196191	1.1196121135649861	3	68.55271486798301,67.10951679595746,69.31384249194525	15.940968620823696
alpaca_cot	8	20000	pecan_two_stage_optimizer	success	69.37791053570497	2.1544716462155726	3	67.57969341799617,68.78820766508579,71.76583052403294	15.832860432099551
alpaca_cot	8	20000	simple_dp_optimizer	success	28.933186281317223	0.15588997334962618	3	28.759409036953002,29.060729371849447,28.979420435149223	2.8132992000319064
alpaca_cot	8	20000	dp_optimizer	success	69.28159729934607	0.9656194017394283	3	69.19473747396842,68.3623422391247,70.28771218494512	3.4947647941298783
general_video_refine	10	5000	optimizer	success	1340.7812232156284	47.83837312703631	3	1287.3718079277314,1355.2758648321033,1379.6959968870506	3.9531115000136197
general_video_refine	10	5000	dj_optimizer	success	1042.6090724373546	35.94088253860487	3	1012.4376478521153,1033.0166386989877,1082.372930760961	2.9347712569870055
general_video_refine	10	5000	pecan_optimizer	success	1091.1143651443224	47.04748843355798	3	1068.4045741008595,1145.208764769137,1059.7297565629706	2.8614475377835333
general_video_refine	10	5000	dj_two_stage_optimizer	success	1762.1164546840203	27.92579600133401	3	1730.4257808821276,1783.121828192845,1772.8017549770884	317.9987058872357
general_video_refine	10	5000	pecan_two_stage_optimizer	execution_timeout		0.0	0		316.64159104181454
general_video_refine	10	5000	simple_dp_optimizer	success	2082.190335040912	46.34914331678175	3	2058.364505269099,2052.6003528838046,2135.6061469698325	2.9744135569781065
general_video_refine	10	5000	dp_optimizer	success	1538.4356202268973	8.142133902895878	3	1532.073786011897,1535.6215691477992,1547.6115055209957	3.6052385810762644
redpajama_code	17	20000	optimizer	success	555.7127181827091	1.8785117450842808	3	555.885408454109,557.4989220928401,553.7538240011781	19.338124770205468
redpajama_code	17	20000	dj_optimizer	success	461.4871820593253	2.415710195915941	3	463.73578014364466,458.9333688542247,461.7923971801065	3.004531196318567
redpajama_code	17	20000	pecan_optimizer	success	466.1224942986543	0.6636793542427786	3	465.70866230595857,465.77081599086523,466.8880045991391	3.0457842922769487
redpajama_code	17	20000	dj_two_stage_optimizer	plan_timeout		0.0	0		3600.0
redpajama_code	17	20000	pecan_two_stage_optimizer	plan_timeout		0.0	0		3600.0
redpajama_code	17	20000	simple_dp_optimizer	success	580.4360993329125	0.5852058870730739	3	580.8441290347837,580.698560367804,579.7656085961498	4.769259937573224
redpajama_code	17	20000	dp_optimizer	success	244.40778564894572	0.7149429757331818	3	243.62899545999244,245.03436809498817,244.55999339185655	92.7326147519052
pile_hackernews	18	20000	optimizer	plan_timeout		0.0	0		3600.0
pile_hackernews	18	20000	dj_optimizer	success	1304.3302735423204	2.213837212761116	3	1306.178437385941,1304.9356663702056,1301.8767168708146	3.1310257259756327
pile_hackernews	18	20000	pecan_optimizer	success	1302.622111762641	3.8819045796452785	3	1306.0491397820879,1298.4064402077347,1303.4107552981004	3.0868436070159078
pile_hackernews	18	20000	dj_two_stage_optimizer	plan_timeout		0.0	0		3600.0
pile_hackernews	18	20000	pecan_two_stage_optimizer	plan_timeout		0.0	0		3600.0
pile_hackernews	18	20000	simple_dp_optimizer	success	474.65690612296265	0.6570892910829148	3	475.2840895820409,474.71310760313645,473.97352118371055	35.67945054080337
pile_hackernews	18	20000	dp_optimizer	success	463.7669636265685	1.0445767364690777	3	462.84122256888077,463.5602124868892,464.89945582393557	440.3778700311668
pile_pubmed_abstracts	19	20000	optimizer	plan_timeout		0.0	0		3600.0
pile_pubmed_abstracts	19	20000	dj_optimizer	success	304.9985183691606	1.339308602221923	3	306.5180420349352,303.9896914768033,304.4878215957433	3.0799869522452354
pile_pubmed_abstracts	19	20000	pecan_optimizer	success	305.81707681591314	0.5652009708769778	3	306.05331488279626,305.1720841550268,306.2258314099163	3.1495044552721083
pile_pubmed_abstracts	19	20000	dj_two_stage_optimizer	plan_timeout		0.0	0		3600.0
pile_pubmed_abstracts	19	20000	pecan_two_stage_optimizer	plan_timeout		0.0	0		3600.0
pile_pubmed_abstracts	19	20000	simple_dp_optimizer	success	207.8731862452502	0.4335518599783957	3	208.3524462156929,207.50825811224058,207.75885440781713	38.26397709734738
pile_pubmed_abstracts	19	20000	dp_optimizer	success	115.45498197029035	0.32947912220345865	3	115.66978698596358,115.61951805092394,115.0756408739835	1436.0785239958204
pile_uspto_backgrounds	19	20000	optimizer	plan_timeout		0.0	0		3600.0
pile_uspto_backgrounds	19	20000	dj_optimizer	success	827.052821133441	2.7167455222934356	3	825.0343332160264,825.9824049929157,830.1417251913808	3.100368927232921
pile_uspto_backgrounds	19	20000	pecan_optimizer	success	887.3491859493466	0.5911938606691494	3	887.9666611310095,887.2925465158187,886.7883502012119	3.056043456774205
pile_uspto_backgrounds	19	20000	dj_two_stage_optimizer	plan_timeout		0.0	0		3600.0
pile_uspto_backgrounds	19	20000	pecan_two_stage_optimizer	plan_timeout		0.0	0		3600.0
pile_uspto_backgrounds	19	20000	simple_dp_optimizer	success	798.3551222695969	1.0869686702825783	3	797.1681532319635,799.3019186449237,798.5952949319035	38.51264827186242
pile_uspto_backgrounds	19	20000	dp_optimizer	success	303.5279135319094	0.6327840982767546	3	304.14306712476537,303.56181185599416,302.8788616149686	2008.0797957959585
pile_europarl	19	2500	optimizer	plan_timeout		0.0	0		3600.0
pile_europarl	19	2500	dj_optimizer	success	1834.9073852687143	0.4959653584326842	3	1835.468511643121,1834.725991284009,1834.5276528790127	3.080059881089255
pile_europarl	19	2500	pecan_optimizer	success	2408.192787966613	4.988030410123584	3	2402.5271991579793,2411.9235105200205,2410.12765422184	3.1054994470905513
pile_europarl	19	2500	dj_two_stage_optimizer	plan_timeout		0.0	0		3600.0
pile_europarl	19	2500	pecan_two_stage_optimizer	plan_timeout		0.0	0		3600.0
pile_europarl	19	2500	simple_dp_optimizer	success	1830.3547283896867	0.8813870930310264	3	1831.3050699471496,1829.5641508880071,1830.194964333903	38.255760899046436
pile_europarl	19	2500	dp_optimizer	success	653.9923199897166	1.2851910347902695	3	652.8227207611781,655.368159570964,653.7860796370078	319.2432373079937
stackexchange	19	10000	optimizer	plan_timeout		0.0	0		3600.0
stackexchange	19	10000	dj_optimizer	success	280.7381652223412	0.949062444767904	3	280.5406561109703,279.9033984139096,281.7704411421437	2.871055976022035
stackexchange	19	10000	pecan_optimizer	success	391.91356535170536	0.6093218787865571	3	391.29586711805314,392.5141503440682,391.9306785929948	2.8522228049114347
stackexchange	19	10000	dj_two_stage_optimizer	plan_timeout		0.0	0		3600.0
stackexchange	19	10000	pecan_two_stage_optimizer	plan_timeout		0.0	0		3600.0
stackexchange	19	10000	simple_dp_optimizer	success	393.2277857856049	1.5597070968439533	3	392.9797622929327,394.896643636981,391.8069514269009	37.70592607092112
stackexchange	19	10000	dp_optimizer	success	191.03050780172148	0.9063517613336226	3	190.36986732995138,192.0637783491984,190.6578777260147	669.8924658210017
